id,name,image_url,created_at,slug
1,Jawa,https://www.indonesia.travel/content/dam/indtravelrevamp/en/destinations/Java.jpg,2023-10-23 11:57:08.13947+00,jawa
2,Bali,https://www.indonesia.travel/content/dam/indtravelrevamp/en/destinations/Bali.jpg,2023-10-23 11:57:08.13947+00,bali
3,Maluku,https://www.indonesia.travel/content/dam/indtravelrevamp/en/destinations/Maluku.jpg,2023-10-23 11:57:08.13947+00,maluku
4,Kalimantan,https://www.indonesia.travel/content/dam/indtravelrevamp/en/destinations/Kalimantan.jpg,2023-10-23 11:57:08.13947+00,kalimantan
5,Sulawesi,https://www.indonesia.travel/content/dam/indtravelrevamp/en/destinations/Sulawesi.jpg,2023-10-23 11:57:08.13947+00,sulawesi
6,Sumatera,https://www.indonesia.travel/content/dam/indtravelrevamp/en/destinations/Sumatera.jpg,2023-10-23 11:57:08.13947+00,sumatera
7,Nusa Tenggara,https://www.indonesia.travel/content/dam/indtravelrevamp/en/destinations/revisi-2020/destinations-thumbnail/Labuan-Bajo-Thumbnail.jpg,2023-10-23 11:57:08.13947+00,nusa-tenggara
8,Papua,https://www.indonesia.travel/content/dam/indtravelrevamp/en/destinations/revision-2019/all-revision-destination/maluku/Sorong.jpg,2023-10-23 11:57:08.13947+00,papua
